Months,Years,publishDate,Count_MrBeast,Count_Tseries
1,2015,1-Jan,134,143
2,2015,1-Feb,833,71
3,2015,1-Mar,953,80
4,2015,1-Apr,1931,55
5,2015,1-May,2696,66
6,2015,1-Jun,1694,37
7,2015,1-Jul,3298,89
8,2015,1-Aug,5904,105
9,2015,1-Sep,1872,106
10,2015,1-Oct,962,98
11,2015,1-Nov,359,74
12,2015,1-Dec,430,110
1,2016,1-Jan,319,100
2,2016,1-Feb,691,178
3,2016,1-Mar,144,117
4,2016,1-Apr,354,177
5,2016,1-May,581,170
6,2016,1-Jun,437,104
7,2016,1-Jul,79,109
8,2016,1-Aug,184,87
9,2016,1-Sep,18,177
10,2016,1-Oct,56,141
11,2016,1-Nov,617,145
12,2016,1-Dec,1167,118
1,2017,1-Jan,532,86
2,2017,1-Feb,759,125
3,2017,1-Mar,812,142
4,2017,1-Apr,80,119
5,2017,1-May,544,155
6,2017,1-Jun,2107,129
7,2017,1-Jul,103,143
8,2017,1-Aug,769,202
10,2017,1-Sep,909,127
12,2017,1-Oct,1385,99
1,2018,1-Nov,1178,89
2,2018,1-Dec,1662,143
3,2018,1-Jan,1365,163
4,2018,1-Feb,2253,89
5,2018,1-Mar,2071,63
6,2018,1-Apr,2587,39
7,2018,1-May,1661,123
8,2018,1-Jun,2353,132
9,2018,1-Jul,3905,117
10,2018,1-Aug,2510,118
11,2018,1-Sep,3568,89
12,2018,1-Oct,3842,113
1,2019,1-Nov,3791,96
2,2019,1-Dec,2633,90
3,2019,1-Jan,2701,80
4,2019,1-Feb,3227,82
5,2019,1-Mar,2162,110
6,2019,1-Apr,3004,128
7,2019,1-May,1650,141
8,2019,1-Jun,4342,137
9,2019,1-Jul,1976,82
10,2019,1-Aug,2691,117
11,2019,1-Sep,3304,187
12,2019,1-Oct,3374,133
1,2020,1-Nov,1257,122
2,2020,1-Dec,1870,143
3,2020,1-Jan,2170,77
4,2020,1-Feb,1602,95
5,2020,1-Mar,1632,109
6,2020,1-Apr,1637,100
7,2020,1-May,1094,73
8,2020,1-Jun,2724,69
9,2020,1-Jul,2154,70
10,2020,1-Aug,2685,73
11,2020,1-Sep,1101,66
12,2020,1-Oct,1653,88
1,2021,1-Nov,1637,80
2,2021,1-Dec,532,76
3,2021,1-Jan,1647,134
4,2021,1-Feb,2189,131
6,2021,1-Mar,1637,92
7,2021,1-Apr,1088,80
8,2021,1-May,1092,83
9,2021,1-Jun,1097,119
10,2021,1-Jul,1098,74
11,2021,1-Aug,552,117
12,2021,1-Sep,1655,163
1,2022,1-Oct,515,121
3,2022,1-Nov,462,153
4,2022,1-Dec,437,155
6,2022,1-Jan,427,158
7,2022,1-Feb,954,187
8,2022,1-Mar,840,133
9,2022,1-Apr,776,116
10,2022,1-May,783,211
11,2022,1-Jun,1010,180
12,2022,1-Jul,1227,114
1,2023,1-Aug,256,154
2,2023,1-Sep,237,155
3,2023,1-Oct,408,158
4,2023,1-Nov,470,274
5,2023,1-Dec,401,145
6,2023,1-Jan,257,149
7,2023,1-Feb,218,195
8,2023,1-Mar,420,95
