Months,Years,publishDate,Count_MrBeast,Count_Tseries
1,2015,1-2015,134,143
2,2015,2-2015,833,71
3,2015,3-2015,953,80
4,2015,4-2015,1931,55
5,2015,5-2015,2696,66
6,2015,6-2015,1694,37
7,2015,7-2015,3298,89
8,2015,8-2015,5904,105
9,2015,9-2015,1872,106
10,2015,10-2015,962,98
11,2015,11-2015,359,74
12,2015,12-2015,430,110
1,2016,1-2016,319,100
2,2016,2-2016,691,178
3,2016,3-2016,144,117
4,2016,4-2016,354,177
5,2016,5-2016,581,170
6,2016,6-2016,437,104
7,2016,7-2016,79,109
8,2016,8-2016,184,87
9,2016,9-2016,18,177
10,2016,10-2016,56,141
11,2016,11-2016,617,145
12,2016,12-2016,1167,118
1,2017,1-2017,532,86
2,2017,2-2017,759,125
3,2017,3-2017,812,142
4,2017,4-2017,80,119
5,2017,5-2017,544,155
6,2017,6-2017,2107,129
7,2017,7-2017,103,143
8,2017,8-2017,769,202
10,2017,10-2017,909,127
12,2017,12-2017,1385,99
1,2018,1-2018,1178,89
2,2018,2-2018,1662,143
3,2018,3-2018,1365,163
4,2018,4-2018,2253,89
5,2018,5-2018,2071,63
6,2018,6-2018,2587,39
7,2018,7-2018,1661,123
8,2018,8-2018,2353,132
9,2018,9-2018,3905,117
10,2018,10-2018,2510,118
11,2018,11-2018,3568,89
12,2018,12-2018,3842,113
1,2019,1-2019,3791,96
2,2019,2-2019,2633,90
3,2019,3-2019,2701,80
4,2019,4-2019,3227,82
5,2019,5-2019,2162,110
6,2019,6-2019,3004,128
7,2019,7-2019,1650,141
8,2019,8-2019,4342,137
9,2019,9-2019,1976,82
10,2019,10-2019,2691,117
11,2019,11-2019,3304,187
12,2019,12-2019,3374,133
1,2020,1-2020,1257,122
2,2020,2-2020,1870,143
3,2020,3-2020,2170,77
4,2020,4-2020,1602,95
5,2020,5-2020,1632,109
6,2020,6-2020,1637,100
7,2020,7-2020,1094,73
8,2020,8-2020,2724,69
9,2020,9-2020,2154,70
10,2020,10-2020,2685,73
11,2020,11-2020,1101,66
12,2020,12-2020,1653,88
1,2021,1-2021,1637,80
2,2021,2-2021,532,76
3,2021,3-2021,1647,134
4,2021,4-2021,2189,131
6,2021,6-2021,1637,92
7,2021,7-2021,1088,80
8,2021,8-2021,1092,83
9,2021,9-2021,1097,119
10,2021,10-2021,1098,74
11,2021,11-2021,552,117
12,2021,12-2021,1655,163
1,2022,1-2022,515,121
3,2022,3-2022,462,153
4,2022,4-2022,437,155
6,2022,6-2022,427,158
7,2022,7-2022,954,187
8,2022,8-2022,840,133
9,2022,9-2022,776,116
10,2022,10-2022,783,211
11,2022,11-2022,1010,180
12,2022,12-2022,1227,114
1,2023,1-2023,256,154
2,2023,2-2023,237,155
3,2023,3-2023,408,158
4,2023,4-2023,470,274
5,2023,5-2023,401,145
6,2023,6-2023,257,149
7,2023,7-2023,218,195
8,2023,8-2023,420,95
